-0,2335468;-0,2335468;0,6674249;0,6674249;
-0,7955008;0;0;0,6059525;
-0,4537585;0;0;-0,8911248;
0,4987862;-0,4987862;-0,5012109;0,5012109;
-0,6686841;-0,6686841;0,2299165;0,2299165;
-0,430447;0;0;0,9026158;
-0,2330188;-0,2330188;0,6676094;0,6676094;
-0,795461;0;0;0,6060049;
-0,4529944;0;0;-0,8915133;
0,4987923;-0,4987923;-0,5012048;0,5012048;
-0,6686924;-0,6686924;0,2298925;0,2298925;
-0,4304849;0;0;0,9025978;
-0,2314176;-0,2314176;0,6681661;0,6681661;
-0,7953846;0;0;0,606105;
-0,4507161;0;0;-0,8926674;
0,4987592;-0,4987592;-0,5012378;0,5012378;
-0,6686993;-0,6686993;0,2298725;0,2298725;
-0,4305606;0;0;0,9025617;
-0,2298392;-0,2298392;0,6687106;0,6687106;
-0,7952791;0;0;0,6062434;
-0,4484888;0;0;-0,8937885;
0,4987592;-0,4987592;-0,5012378;0,5012378;
-0,6687144;-0,6687144;0,2298284;0,2298284;
-0,4306255;0;0;0,9025307;
-0,2282594;-0,2282594;0,6692516;0,6692516;
-0,7951557;0;0;0,6064053;
-0,4462317;0;0;-0,8949175;
0,4987231;-0,4987231;-0,5012737;0,5012737;
-0,6687227;-0,6687227;0,2298041;0,2298041;
-0,4306525;0;0;0,9025179;
-0,2277381;-0,2277381;0,6694292;0,6694292;
-0,7951267;0;0;0,6064434;
-0,4455023;0;0;-0,8952808;
0,4987291;-0,4987291;-0,5012677;0,5012677;
-0,6687199;-0,6687199;0,2298122;0,2298122;
-0,4306633;0;0;0,9025127;
-0,2272164;-0,2272164;0,6696064;0,6696064;
-0,7950758;0;0;0,6065102;
-0,4447668;0;0;-0,8956465;
0,4987172;-0,4987172;-0,5012796;0,5012796;
-0,6687282;-0,6687282;0,2297881;0,2297881;
-0,4307283;0;0;0,9024817;
-0,2256666;-0,2256666;0,6701303;0,6701303;
-0,7949485;0;0;0,606677;
-0,4425049;0;0;-0,8967662;
0,4986991;-0,4986991;-0,5012976;0,5012976;
-0,6687365;-0,6687365;0,2297641;0,2297641;
-0,4307715;0;0;0,9024611;
-0,2246422;-0,2246422;0,6704744;0,6704744;
-0,7948577;0;0;0,6067959;
-0,440967;0;0;-0,8975234;
0,498681;-0,498681;-0,5013155;0,5013155;
-0,6687462;-0,6687462;0,229736;0,229736;
-0,4308093;0;0;0,902443;
-0,2236051;-0,2236051;0,670821;0,670821;
-0,7947558;0;0;0,6069294;
-0,4394439;0;0;-0,8982701;
0,4986689;-0,4986689;-0,5013275;0,5013275;
-0,6687462;-0,6687462;0,229736;0,229736;
-0,4308364;0;0;0,9024301;
-0,2225715;-0,2225715;0,6711646;0,6711646;
-0,7946503;0;0;0,6070675;
-0,4378705;0;0;-0,899038;
0,498651;-0,498651;-0,5013454;0,5013454;
-0,6687627;-0,6687627;0,2296879;0,2296879;
-0,4308851;0;0;0,9024069;
-0,2210184;-0,2210184;0,6716776;0,6716776;
-0,7944865;0;0;0,6072818;
-0,4355035;0;0;-0,900187;
0,4986449;-0,4986449;-0,5013515;0,5013515;
-0,668775;-0,668775;0,2296518;0,2296518;
-0,4309391;0;0;0,902381;
-0,2199915;-0,2199915;0,6720147;0,6720147;
-0,7943629;0;0;0,6074435;
-0,433981;0;0;-0,9009221;
0,4986089;-0,4986089;-0,5013872;0,5013872;
-0,6687792;-0,6687792;0,2296398;0,2296398;
-0,4309716;0;0;0,9023655;
-0,218932;-0,218932;0,6723606;0,6723606;
-0,7942535;0;0;0,6075865;
-0,4324573;0;0;-0,9016545;
0,498612;-0,498612;-0,5013843;0,5013843;
-0,6687902;-0,6687902;0,2296077;0,2296077;
-0,4310583;0;0;0,9023241;
-0,2173961;-0,2173961;0,6728588;0,6728588;
-0,7940607;0;0;0,6078385;
-0,4301589;0;0;-0,9027533;
0,4985758;-0,4985758;-0,5014201;0,5014201;
-0,6688081;-0,6688081;0,2295555;0,2295555;
-0,4310583;0;0;0,9023241;
-0,2168959;-0,2168959;0,6730202;0,6730202;
-0,7940023;0;0;0,6079147;
-0,4294013;0;0;-0,9031138;
0,4985819;-0,4985819;-0,5014141;0,5014141;
-0,6688054;-0,6688054;0,2295636;0,2295636;
-0,4311177;0;0;0,9022957;
-0,2153745;-0,2153745;0,6735086;0,6735086;
-0,7937983;0;0;0,6081811;
-0,4270775;0;0;-0,9042151;
0,4985579;-0,4985579;-0,5014379;0,5014379;
-0,6688219;-0,6688219;0,2295156;0,2295156;
-0,4311394;0;0;0,9022854;
-0,2148701;-0,2148701;0,6736697;0,6736697;
-0,7937217;0;0;0,608281;
-0,4263131;0;0;-0,9045758;
0,4985369;-0,4985369;-0,5014589;0,5014589;
-0,6688191;-0,6688191;0,2295234;0,2295234;
-0,4311988;0;0;0,9022569;
-0,2134077;-0,2134077;0,6741344;0,6741344;
-0,7935064;0;0;0,6085618;
-0,4238879;0;0;-0,9057147;
0,4985218;-0,4985218;-0,5014739;0,5014739;
-0,6688356;-0,6688356;0,2294752;0,2294752;
-0,4312096;0;0;0,9022518;
-0,2124176;-0,2124176;0,6744471;0,6744471;
-0,793357;0;0;0,6087567;
-0,4222473;0;0;-0,9064807;
0,4984887;-0,4984887;-0,5015068;0,5015068;
-0,668848;-0,668848;0,2294392;0,2294392;
-0,4312799;0;0;0,9022182;
-0,2108811;-0,2108811;0,674929;0,674929;
-0,7931308;0;0;0,6090513;
-0,4199043;0;0;-0,9075685;
0,4984798;-0,4984798;-0,5015157;0,5015157;
-0,6688618;-0,6688618;0,2293991;0,2293991;
-0,4313556;0;0;0,902182;
-0,2093999;-0,2093999;0,67539;0,67539;
-0,7928935;0;0;0,6093603;
-0,4175579;0;0;-0,9086503;
0,4984467;-0,4984467;-0,5015485;0,5015485;
-0,6688659;-0,6688659;0,2293872;0,2293872;
-0,4314204;0;0;0,902151;
-0,2079138;-0,2079138;0,675849;0,675849;
-0,7926452;0;0;0,6096833;
-0,4151981;0;0;-0,9097311;
0,4983864;-0,4983864;-0,5016084;0,5016084;
-0,6688824;-0,6688824;0,229339;0,229339;
-0,4314583;0;0;0,9021329;
-0,2063983;-0,2063983;0,6763134;0,6763134;
-0,7923928;0;0;0,6100111;
-0,4128355;0;0;-0,9108057;
0,4983354;-0,4983354;-0,5016592;0,5016592;
-0,6688948;-0,6688948;0,2293029;0,2293029;
-0,4315124;0;0;0,902107;
-0,205413;-0,205413;0,6766133;0,6766133;
-0,7922027;0;0;0,610258;
-0,4112406;0;0;-0,9115269;
0,4982872;-0,4982872;-0,5017069;0,5017069;
-0,668892;-0,668892;0,2293109;0,2293109;
-0,4315448;0;0;0,9020915;
-0,2044396;-0,2044396;0,676908;0,676908;
-0,7920125;0;0;0,6105049;
-0,4095461;0;0;-0,9122894;
0,4982843;-0,4982843;-0,5017099;0,5017099;
-0,6689044;-0,6689044;0,2292747;0,2292747;
-0,431561;0;0;0,9020838;
-0,2039444;-0,2039444;0,6770574;0,6770574;
-0,7919173;0;0;0,6106283;
-0,4087312;0;0;-0,9126549;
0,4982632;-0,4982632;-0,5017307;0,5017307;
-0,66891;-0,66891;0,2292587;0,2292587;
-0,4316367;0;0;0,9020476;
-0,2024669;-0,2024669;0,6775007;0,6775007;
-0,7916062;0;0;0,6110315;
-0,4063064;0;0;-0,9137369;
0,4982602;-0,4982602;-0,5017337;0,5017337;
-0,6689182;-0,6689182;0,2292346;0,2292346;
-0,4316421;0;0;0,902045;
-0,2019797;-0,2019797;0,6776461;0,6776461;
-0,7915148;0;0;0,6111501;
-0,4054898;0;0;-0,9140995;
0,4982602;-0,4982602;-0,5017337;0,5017337;
-0,6689196;-0,6689196;0,2292306;0,2292306;
-0,4316908;0;0;0,9020216;
-0,2005453;-0,2005453;0,678072;0,678072;
-0,7911996;0;0;0,611558;
-0,4030885;0;0;-0,9151611;
0,4982482;-0,4982482;-0,5017458;0,5017458;
-0,6689278;-0,6689278;0,2292066;0,2292066;
-0,4317232;0;0;0,9020061;
-0,2000577;-0,2000577;0,678216;0,678216;
-0,7910897;0;0;0,6117002;
-0,4022602;0;0;-0,9155254;
0,4982422;-0,4982422;-0,5017517;0,5017517;
-0,6689346;-0,6689346;0,2291865;0,2291865;
-0,4317881;0;0;0,9019751;
-0,1985937;-0,1985937;0,6786461;0,6786461;
-0,790756;0;0;0,6121314;
-0,3998717;0;0;-0,9165711;
0,4982301;-0,4982301;-0,5017637;0,5017637;
-0,6689429;-0,6689429;0,2291624;0,2291624;
-0,4318475;0;0;0,9019467;
-0,1971777;-0,1971777;0,6790589;0,6790589;
-0,7904073;0;0;0,6125817;
-0,3973926;0;0;-0,9176487;
0,498212;-0,498212;-0,5017816;0,5017816;
-0,6689444;-0,6689444;0,2291583;0,2291583;
-0,4319179;0;0;0,9019129;
-0,1957161;-0,1957161;0,6794816;0,6794816;
-0,7900732;0;0;0,6130127;
-0,3948825;0;0;-0,9187316;
0,4982031;-0,4982031;-0,5017905;0,5017905;
-0,6689621;-0,6689621;0,2291064;0,2291064;
-0,4319341;0;0;0,9019052;
-0,1947507;-0,1947507;0,679759;0,679759;
-0,7898417;0;0;0,6133108;
-0,3932133;0;0;-0,9194472;
0,4982001;-0,4982001;-0,5017936;0,5017936;
-0,6689649;-0,6689649;0,2290983;0,2290983;
-0,4319828;0;0;0,9018819;
-0,1937887;-0,1937887;0,6800338;0,6800338;
-0,7895881;0;0;0,6136373;
-0,391565;0;0;-0,9201504;
0,498167;-0,498167;-0,5018264;0,5018264;
-0,6689786;-0,6689786;0,2290582;0,2290582;
-0,4320314;0;0;0,9018586;
-0,192419;-0,192419;0,6804227;0,6804227;
-0,7892312;0;0;0,6140961;
-0,3891479;0;0;-0,9211754;
0,49817;-0,49817;-0,5018233;0,5018233;
-0,6689814;-0,6689814;0,2290501;0,2290501;
-0,4320584;0;0;0,9018456;
-0,1914932;-0,1914932;0,6806838;0,6806838;
-0,7889772;0;0;0,6144226;
-0,3875073;0;0;-0,9218666;
0,498149;-0,498149;-0,5018442;0,5018442;
-0,6689951;-0,6689951;0,2290099;0,2290099;
-0,4321125;0;0;0,9018197;
-0,1905504;-0,1905504;0,6809483;0,6809483;
-0,7887193;0;0;0,6147535;
-0,3859101;0;0;-0,9225365;
0,4981369;-0,4981369;-0,5018562;0,5018562;
-0,6689979;-0,6689979;0,2290019;0,2290019;
-0,4321178;0;0;0,9018171;
-0,1900812;-0,1900812;0,6810794;0,6810794;
-0,7885941;0;0;0,6149141;
-0,385086;0;0;-0,9228808;
0,4981429;-0,4981429;-0,5018502;0,5018502;
-0,6690075;-0,6690075;0,2289739;0,2289739;
-0,4321989;0;0;0,9017783;
-0,1887291;-0,1887291;0,6814553;0,6814553;
-0,7882071;0;0;0,6154101;
-0,3825842;0;0;-0,9239207;
0,4981129;-0,4981129;-0,5018801;0,5018801;
-0,6690171;-0,6690171;0,2289458;0,2289458;
-0,4322151;0;0;0,9017705;
-0,1877775;-0,1877775;0,6817182;0,6817182;
-0,7879377;0;0;0,615755;
-0,3808777;0;0;-0,9246255;
0,4981158;-0,4981158;-0,5018771;0,5018771;
-0,6690254;-0,6690254;0,2289216;0,2289216;
-0,4322745;0;0;0,901742;
-0,1868374;-0,1868374;0,6819764;0,6819764;
-0,7876609;0;0;0,616109;
-0,3791699;0;0;-0,9253271;
0,4980827;-0,4980827;-0,50191;0,50191;
-0,6690267;-0,6690267;0,2289175;0,2289175;
-0,4322962;0;0;0,9017317;
-0,1858888;-0,1858888;0,6822356;0,6822356;
-0,7873691;0;0;0,6164819;
-0,3774944;0;0;-0,9260119;
0,4980767;-0,4980767;-0,5019159;0,5019159;
-0,6690322;-0,6690322;0,2289015;0,2289015;
-0,4323448;0;0;0,9017084;
-0,1849686;-0,1849686;0,6824856;0,6824856;
-0,7870772;0;0;0,6168544;
-0,375834;0;0;-0,9266869;
0,4980767;-0,4980767;-0,5019159;0,5019159;
-0,6690391;-0,6690391;0,2288816;0,2288816;
-0,4323826;0;0;0,9016902;
-0,1840563;-0,1840563;0,6827322;0,6827322;
-0,7867887;0;0;0,6172224;
-0,3741948;0;0;-0,9273501;
0,4980316;-0,4980316;-0,5019607;0,5019607;
-0,6690528;-0,6690528;0,2288416;0,2288416;
-0,4324042;0;0;0,9016799;
-0,1835978;-0,1835978;0,6828557;0,6828557;
-0,786637;0;0;0,6174158;
-0,3733556;0;0;-0,9276884;
0,4980527;-0,4980527;-0,5019398;0,5019398;
-0,6690514;-0,6690514;0,2288455;0,2288455;
-0,4324637;0;0;0,9016514;
-0,1822508;-0,1822508;0,6832165;0,6832165;
-0,7861892;0;0;0,6179859;
-0,3708741;0;0;-0,9286832;
0,4980165;-0,4980165;-0,5019757;0,5019757;
-0,6690555;-0,6690555;0,2288335;0,2288335;
-0,4325285;0;0;0,9016203;
-0,1809115;-0,1809115;0,6835723;0,6835723;
-0,7857297;0;0;0,61857;
-0,3683346;0;0;-0,9296933;
0,4980076;-0,4980076;-0,5019846;0,5019846;
-0,6690638;-0,6690638;0,2288093;0,2288093;
-0,4325663;0;0;0,9016021;
-0,1804525;-0,1804525;0,6836936;0,6836936;
-0,7855702;0;0;0,6187725;
-0,3674538;0;0;-0,9300418;
0,4979864;-0,4979864;-0,5020055;0,5020055;
-0,6690679;-0,6690679;0,2287973;0,2287973;
-0,4326095;0;0;0,9015814;
-0,1791243;-0,1791243;0,6840428;0,6840428;
-0,7851251;0;0;0,6193372;
-0,3648434;0;0;-0,931069;
0,4979774;-0,4979774;-0,5020145;0,5020145;
-0,6690761;-0,6690761;0,2287734;0,2287734;
-0,4326312;0;0;0,901571;
-0,1786692;-0,1786692;0,6841618;0,6841618;
-0,7849618;0;0;0,6195442;
-0,3639896;0;0;-0,9314031;
0,4979685;-0,4979685;-0,5020233;0,5020233;
-0,6690775;-0,6690775;0,2287693;0,2287693;
-0,4326907;0;0;0,9015424;
-0,177299;-0,177299;0,6845182;0,6845182;
-0,7844751;0;0;0,6201603;
-0,3614815;0;0;-0,9323792;
0,4979503;-0,4979503;-0,5020413;0,5020413;
-0,6690788;-0,6690788;0,2287652;0,2287652;
-0,432734;0;0;0,9015217;
-0,1764372;-0,1764372;0,6847408;0,6847408;
-0,7841405;0;0;0,6205833;
-0,3597821;0;0;-0,9330364;
0,4979233;-0,4979233;-0,5020681;0,5020681;
-0,6690953;-0,6690953;0,228717;0,228717;
-0,4327772;0;0;0,9015009;
-0,1755466;-0,1755466;0,6849697;0,6849697;
-0,7838131;0;0;0,6209968;
-0,3580813;0;0;-0,9336905;
0,4979203;-0,4979203;-0,5020711;0,5020711;
-0,669094;-0,669094;0,228721;0,228721;
-0,4328204;0;0;0,9014802;
-0,1742078;-0,1742078;0,6853114;0,6853114;
-0,7832846;0;0;0,6216633;
-0,3555619;0;0;-0,9346528;
0,4978932;-0,4978932;-0,5020979;0,5020979;
-0,6691036;-0,6691036;0,2286929;0,2286929;
-0,4328204;0;0;0,9014802;
-0,1737475;-0,1737475;0,6854282;0,6854282;
-0,7831131;0;0;0,6218793;
-0,3546988;0;0;-0,9349806;
0,4978811;-0,4978811;-0,5021099;0,5021099;
-0,6691063;-0,6691063;0,2286849;0,2286849;
-0,4328637;0;0;0,9014595;
-0,1728928;-0,1728928;0,6856443;0,6856443;
-0,7827327;0;0;0,622358;
-0,3529553;0;0;-0,9356403;
0,4978782;-0,4978782;-0,5021129;0,5021129;
-0,6691063;-0,6691063;0,2286849;0,2286849;
-0,4329392;0;0;0,9014232;
-0,1716554;-0,1716554;0,6859551;0,6859551;
-0,7822142;0;0;0,6230096;
-0,3502957;0;0;-0,9366391;
0,4978571;-0,4978571;-0,5021338;0,5021338;
-0,6691242;-0,6691242;0,2286327;0,2286327;
-0,4329554;0;0;0,9014153;
-0,1712279;-0,1712279;0,686062;0,686062;
-0,7820125;0;0;0,6232628;
-0,3494366;0;0;-0,9369601;
0,4978481;-0,4978481;-0,5021427;0,5021427;
-0,66912;-0,66912;0,2286449;0,2286449;
-0,4330148;0;0;0,9013868;
-0,1699405;-0,1699405;0,686382;0,686382;
-0,7814668;0;0;0,6239468;
-0,3468521;0;0;-0,9379199;
0,4978209;-0,4978209;-0,5021697;0,5021697;
-0,6691282;-0,6691282;0,2286207;0,2286207;
-0,4330311;0;0;0,901379;
-0,1695207;-0,1695207;0,6864858;0,6864858;
-0,7812724;0;0;0,6241904;
-0,3460311;0;0;-0,9382231;
0,497812;-0,497812;-0,5021785;0,5021785;
-0,669131;-0,669131;0,2286126;0,2286126;
-0,4330905;0;0;0,9013505;
-0,1682365;-0,1682365;0,6868017;0,6868017;
-0,780711;0;0;0,6248923;
-0,3434712;0;0;-0,9391633;
0,4978;-0,4978;-0,5021904;0,5021904;
-0,6691378;-0,6691378;0,2285927;0,2285927;
-0,4331283;0;0;0,9013323;
-0,1678124;-0,1678124;0,6869054;0,6869054;
-0,7805125;0;0;0,6251402;
-0,3426098;0;0;-0,9394779;
0,4977909;-0,4977909;-0,5021995;0,5021995;
-0,6691419;-0,6691419;0,2285807;0,2285807;
-0,4331607;0;0;0,9013168;
-0,1669766;-0,1669766;0,6871091;0,6871091;
-0,780119;0;0;0,6256312;
-0,340903;0;0;-0,9400985;
0,4977608;-0,4977608;-0,5022292;0,5022292;
-0,6691501;-0,6691501;0,2285566;0,2285566;
-0,4332093;0;0;0,9012934;
-0,1661239;-0,1661239;0,6873157;0,6873157;
-0,7797251;0;0;0,6261221;
-0,3391724;0;0;-0,9407243;
0,4977638;-0,4977638;-0,5022262;0,5022262;
-0,6691529;-0,6691529;0,2285486;0,2285486;
-0,4332363;0;0;0,9012804;
-0,1648587;-0,1648587;0,6876203;0,6876203;
-0,7791244;0;0;0,6268694;
-0,3364818;0;0;-0,94169;
0,4977276;-0,4977276;-0,5022621;0,5022621;
-0,6691653;-0,6691653;0,2285124;0,2285124;
-0,4333011;0;0;0,9012492;
-0,1636384;-0,1636384;0,6879117;0,6879117;
-0,7785118;0;0;0,62763;
-0,3338558;0;0;-0,9426242;
0,4977216;-0,4977216;-0,5022681;0,5022681;
-0,6691735;-0,6691735;0,2284883;0,2284883;
-0,4333335;0;0;0,9012337;
-0,1632385;-0,1632385;0,6880067;0,6880067;
-0,7783048;0;0;0,6278867;
-0,3329801;0;0;-0,9429339;
0,4977155;-0,4977155;-0,502274;0,502274;
-0,6691817;-0,6691817;0,2284641;0,2284641;
-0,4333929;0;0;0,9012051;
-0,1620092;-0,1620092;0,6882972;0,6882972;
-0,7776798;0;0;0,6286606;
-0,330396;0;0;-0,9438425;
0,4976974;-0,4976974;-0,502292;0,502292;
-0,6691886;-0,6691886;0,2284441;0,2284441;
-0,4334145;0;0;0,9011947;
-0,1611881;-0,1611881;0,68849;0,68849;
-0,7772614;0;0;0,6291777;
-0,3286812;0;0;-0,944441;
0,4976764;-0,4976764;-0,5023129;0,5023129;
-0,6692022;-0,6692022;0,228404;0,228404;
-0,4334307;0;0;0,9011869;
-0,1607918;-0,1607918;0,6885826;0,6885826;
-0,7770503;0;0;0,6294385;
-0,3278209;0;0;-0,9447399;
0,4976644;-0,4976644;-0,5023248;0,5023248;
-0,6692036;-0,6692036;0,2284;0,2284;
-0,4335063;0;0;0,9011505;
-0,1596029;-0,1596029;0,6888592;0,6888592;
-0,7764201;0;0;0,6302156;
-0,3252487;0;0;-0,9456286;
0,4976553;-0,4976553;-0,5023338;0,5023338;
-0,6692036;-0,6692036;0,2284;0,2284;
-0,4335389;0;0;0,9011348;
-0,1592025;-0,1592025;0,6889518;0,6889518;
-0,7762048;0;0;0,6304809;
-0,3243702;0;0;-0,9459303;
0,4976493;-0,4976493;-0,5023397;0,5023397;
-0,6692132;-0,6692132;0,2283719;0,2283719;
-0,433609;0;0;0,9011011;
-0,1580168;-0,1580168;0,6892247;0,6892247;
-0,7755506;0;0;0,6312854;
-0,3217097;0;0;-0,9468383;
0,4976374;-0,4976374;-0,5023516;0,5023516;
-0,6692187;-0,6692187;0,2283558;0,2283558;
-0,4336145;0;0;0,9010985;
-0,1576284;-0,1576284;0,6893137;0,6893137;
-0,7753275;0;0;0,6315594;
-0,3208416;0;0;-0,9471329;
0,4976313;-0,4976313;-0,5023576;0,5023576;
-0,6692214;-0,6692214;0,2283478;0,2283478;
-0,4336469;0;0;0,9010829;
-0,1569507;-0,1569507;0,6894683;0,6894683;
-0,7749411;0;0;0,6320335;
-0,3194618;0;0;-0,9475992;
0,4976133;-0,4976133;-0,5023754;0,5023754;
-0,669231;-0,669231;0,2283198;0,2283198;
-0,4336738;0;0;0,9010699;
-0,1563102;-0,1563102;0,6896138;0,6896138;
-0,7745813;0;0;0,6324744;
-0,3180756;0;0;-0,9480653;
0,4976072;-0,4976072;-0,5023815;0,5023815;
-0,6692283;-0,6692283;0,2283279;0,2283279;
-0,4336846;0;0;0,9010648;
-0,1561489;-0,1561489;0,6896503;0,6896503;
-0,7744904;0;0;0,6325858;
-0,3176664;0;0;-0,9482026;
0,4976193;-0,4976193;-0,5023695;0,5023695;
-0,6692296;-0,6692296;0,2283238;0,2283238;
-0,4336684;0;0;0,9010725;
-0,1561529;-0,1561529;0,6896494;0,6896494;
-0,7745168;0;0;0,6325534;
-0,3178143;0;0;-0,948153;
0,4976072;-0,4976072;-0,5023815;0,5023815;
-0,6692283;-0,6692283;0,2283279;0,2283279;
