-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,473842;0;0;0,8806099;False
-0,2280108;-0,2280108;0,6693363;0,6693363;False
-0,5528828;0;0;0,833259;False
-0,1285224;0;0;-0,9917067;False
0,4970195;-0,4970195;-0,5029628;0,5029628;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4738526;0;0;0,8806042;False
-0,2276899;-0,2276899;0,6694456;0,6694456;False
-0,5518793;0;0;0,833924;False
-0,1267931;0;0;-0,9919292;False
0,4970285;-0,4970285;-0,5029539;0,5029539;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4738842;0;0;0,8805872;False
-0,2273206;-0,2273206;0,669571;0,669571;False
-0,5508649;0;0;0,8345944;False
-0,1249918;0;0;-0,9921578;False
0,4970106;-0,4970106;-0,5029717;0,5029717;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4739265;0;0;0,8805645;False
-0,2268511;-0,2268511;0,6697302;0,6697302;False
-0,5492741;0;0;0,8356423;False
-0,1223577;0;0;-0,9924861;False
0,4969954;-0,4969954;-0,5029867;0,5029867;False
-0,6783563;-0,6783563;0,1995814;0,1995814;False
-0,4739476;0;0;0,8805531;False
-0,2266905;-0,2266905;0,6697847;0,6697847;False
-0,5487334;0;0;0,8359974;False
-0,1214832;0;0;-0,9925935;False
0,4970045;-0,4970045;-0,5029777;0,5029777;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,473974;0;0;0,8805389;False
-0,2261968;-0,2261968;0,6699515;0,6699515;False
-0,5471553;0;0;0,8370311;False
-0,1188779;0;0;-0,9929088;False
0,4969925;-0,4969925;-0,5029896;0,5029896;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4739898;0;0;0,8805304;False
-0,2260403;-0,2260403;0,6700044;0,6700044;False
-0,5466337;0;0;0,8373718;False
-0,1180328;0;0;-0,9930097;False
0,4969804;-0,4969804;-0,5030016;0,5030016;False
-0,6783634;-0,6783634;0,1995571;0,1995571;False
-0,4740161;0;0;0,8805162;False
-0,2257069;-0,2257069;0,6701167;0,6701167;False
-0,54558;0;0;0,8380588;False
-0,1163015;0;0;-0,993214;False
0,4969684;-0,4969684;-0,5030134;0,5030134;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4740637;0;0;0,8804905;False
-0,2252208;-0,2252208;0,6702803;0,6702803;False
-0,5439526;0;0;0,8391159;False
-0,1136941;0;0;-0,9935158;False
0,4969684;-0,4969684;-0,5030134;0,5030134;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4740637;0;0;0,8804905;False
-0,225048;-0,225048;0,6703383;0,6703383;False
-0,5433946;0;0;0,8394774;False
-0,1128312;0;0;-0,9936142;False
0,4969684;-0,4969684;-0,5030134;0,5030134;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4740847;0;0;0,8804792;False
-0,2245859;-0,2245859;0,6704932;0,6704932;False
-0,5417494;0;0;0,8405401;False
-0,1101574;0;0;-0,9939142;False
0,4969533;-0,4969533;-0,5030283;0,5030283;False
-0,6783563;-0,6783563;0,1995814;0,1995814;False
-0,4741006;0;0;0,8804708;False
-0,2244212;-0,2244212;0,6705484;0,6705484;False
-0,5412208;0;0;0,8408805;False
-0,1092522;0;0;-0,9940141;False
0,4969502;-0,4969502;-0,5030313;0,5030313;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4741217;0;0;0,8804594;False
-0,2241117;-0,2241117;0,6706519;0,6706519;False
-0,5400717;0;0;0,841619;False
-0,1074356;0;0;-0,9942121;False
0,4969321;-0,4969321;-0,5030492;0,5030492;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4741481;0;0;0,8804451;False
-0,2236655;-0,2236655;0,6708008;0,6708008;False
-0,5383618;0;0;0,8427138;False
-0,1047544;0;0;-0,9944982;False
0,4969321;-0,4969321;-0,5030492;0,5030492;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4741586;0;0;0,8804395;False
-0,2233841;-0,2233841;0,6708946;0,6708946;False
-0,5372258;0;0;0,8434385;False
-0,1029903;0;0;-0,9946824;False
0,4969262;-0,4969262;-0,5030551;0,5030551;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4741744;0;0;0,8804309;False
-0,2231067;-0,2231067;0,6709869;0,6709869;False
-0,5360734;0;0;0,8441714;False
-0,1012619;0;0;-0,9948599;False
0,4969201;-0,4969201;-0,5030611;0,5030611;False
-0,6783563;-0,6783563;0,1995814;0,1995814;False
-0,4741955;0;0;0,8804196;False
-0,2228491;-0,2228491;0,6710725;0,6710725;False
-0,534915;0;0;0,8449059;False
-0,09945545;0;0;-0,9950421;False
0,496908;-0,496908;-0,503073;0,503073;False
-0,6783563;-0,6783563;0,1995814;0,1995814;False
-0,4742588;0;0;0,8803855;False
-0,222471;-0,222471;0,671198;0,671198;False
-0,533168;0;0;0,8460094;False
-0,09682573;0;0;-0,9953014;False
0,496914;-0,496914;-0,5030671;0,5030671;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4742641;0;0;0,8803826;False
-0,2223303;-0,2223303;0,6712446;0,6712446;False
-0,5325798;0;0;0,8463798;False
-0,09590133;0;0;-0,9953909;False
0,496902;-0,496902;-0,5030789;0,5030789;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4742799;0;0;0,8803741;False
-0,2218876;-0,2218876;0,6713911;0,6713911;False
-0,5308197;0;0;0,8474848;False
-0,09320518;0;0;-0,9956469;False
0,4968929;-0,4968929;-0,5030879;0,5030879;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4743063;0;0;0,8803599;False
-0,2217428;-0,2217428;0,6714389;0,6714389;False
-0,5302255;0;0;0,8478566;False
-0,09225061;0;0;-0,9957359;False
0,4968929;-0,4968929;-0,5030879;0,5030879;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4743222;0;0;0,8803514;False
-0,2214732;-0,2214732;0,6715279;0,6715279;False
-0,5290064;0;0;0,8486179;False
-0,09043676;0;0;-0,9959022;False
0,4968628;-0,4968628;-0,5031177;0,5031177;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4743749;0;0;0,880323;False
-0,2210706;-0,2210706;0,6716605;0,6716605;False
-0,5271549;0;0;0,8497692;False
-0,08771531;0;0;-0,9961457;False
0,4968718;-0,4968718;-0,5031088;0,5031088;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4744171;0;0;0,8803002;False
-0,2208049;-0,2208049;0,6717479;0,6717479;False
-0,5259481;0;0;0,8505167;False
-0,08595438;0;0;-0,9962991;False
0,4968658;-0,4968658;-0,5031147;0,5031147;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4744118;0;0;0,880303;False
-0,2205634;-0,2205634;0,6718272;0,6718272;False
-0,5247197;0;0;0,8512751;False
-0,08412161;0;0;-0,9964556;False
0,4968688;-0,4968688;-0,5031117;0,5031117;False
-0,6783563;-0,6783563;0,1995814;0,1995814;False
-0,4744171;0;0;0,8803002;False
-0,2204466;-0,2204466;0,6718655;0,6718655;False
-0,5240823;0;0;0,8516677;False
-0,08321996;0;0;-0,9965312;False
0,4968779;-0,4968779;-0,5031027;0,5031027;False
-0,6783634;-0,6783634;0,1995571;0,1995571;False
-0,4744645;0;0;0,8802746;False
-0,2201043;-0,2201043;0,6719778;0,6719778;False
-0,5221832;0;0;0,8528333;False
-0,08050305;0;0;-0,9967543;False
0,4968417;-0,4968417;-0,5031385;0,5031385;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4744645;0;0;0,8802746;False
-0,2199997;-0,2199997;0,672012;0,672012;False
-0,5215243;0;0;0,8532364;False
-0,07959496;0;0;-0,9968274;False
0,4968417;-0,4968417;-0,5031385;0,5031385;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4745173;0;0;0,8802462;False
-0,2196492;-0,2196492;0,6721267;0,6721267;False
-0,5196268;0;0;0,8543934;False
-0,07682355;0;0;-0,9970447;False
0,4968417;-0,4968417;-0,5031385;0,5031385;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4745068;0;0;0,8802519;False
-0,2195484;-0,2195484;0,6721596;0,6721596;False
-0,5189769;0;0;0,8547883;False
-0,07586771;0;0;-0,9971179;False
0,4968447;-0,4968447;-0,5031356;0,5031356;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4745542;0;0;0,8802263;False
-0,2192382;-0,2192382;0,6722609;0,6722609;False
-0,517025;0;0;0,8559703;False
-0,07304741;0;0;-0,9973285;False
0,4968387;-0,4968387;-0,5031415;0,5031415;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4745859;0;0;0,8802092;False
-0,2190206;-0,2190206;0,6723318;0,6723318;False
-0,5156913;0;0;0,8567745;False
-0,07126059;0;0;-0,9974578;False
0,4968387;-0,4968387;-0,5031415;0,5031415;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4745806;0;0;0,8802121;False
-0,2188111;-0,2188111;0,6723999;0,6723999;False
-0,5143822;0;0;0,8575611;False
-0,06944381;0;0;-0,9975859;False
0,4968206;-0,4968206;-0,5031593;0,5031593;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4746335;0;0;0,8801835;False
-0,2186136;-0,2186136;0,6724642;0,6724642;False
-0,5130616;0;0;0,8583518;False
-0,06761447;0;0;-0,9977116;False
0,4968086;-0,4968086;-0,5031712;0,5031712;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4746704;0;0;0,8801636;False
-0,2183234;-0,2183234;0,6725585;0,6725585;False
-0,51105;0;0;0,859551;False
-0,06482872;0;0;-0,9978964;False
0,4968056;-0,4968056;-0,5031742;0,5031742;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4746757;0;0;0,8801608;False
-0,2182145;-0,2182145;0,6725938;0,6725938;False
-0,5103601;0;0;0,8599608;False
-0,06391389;0;0;-0,9979554;False
0,4968116;-0,4968116;-0,5031682;0,5031682;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4747179;0;0;0,880138;False
-0,2179445;-0,2179445;0,6726814;0,6726814;False
-0,5083242;0;0;0,8611658;False
-0,06109152;0;0;-0,9981322;False
0,4968086;-0,4968086;-0,5031712;0,5031712;False
-0,6783634;-0,6783634;0,1995571;0,1995571;False
-0,4747073;0;0;0,8801437;False
-0,2178476;-0,2178476;0,6727127;0,6727127;False
-0,5076224;0;0;0,8615797;False
-0,06014035;0;0;-0,99819;False
0,4968056;-0,4968056;-0,5031742;0,5031742;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,474739;0;0;0,8801267;False
-0,2175897;-0,2175897;0,6727962;0,6727962;False
-0,5055465;0;0;0,8627993;False
-0,05731112;0;0;-0,9983564;False
0,4968024;-0,4968024;-0,5031772;0,5031772;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4747653;0;0;0,8801124;False
-0,2174928;-0,2174928;0,6728275;0,6728275;False
-0,5048333;0;0;0,8632168;False
-0,05640812;0;0;-0,9984078;False
0,4967995;-0,4967995;-0,5031802;0,5031802;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4748128;0;0;0,8800868;False
-0,2172346;-0,2172346;0,6729109;0,6729109;False
-0,5027536;0;0;0,8644298;False
-0,05362635;0;0;-0,9985611;False
0,4967752;-0,4967752;-0,5032042;0,5032042;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4748234;0;0;0,8800811;False
-0,2170692;-0,2170692;0,6729643;0,6729643;False
-0,5013396;0;0;0,8652506;False
-0,05175355;0;0;-0,99866;False
0,4967784;-0,4967784;-0,5032011;0,5032011;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4748445;0;0;0,8800697;False
-0,2169202;-0,2169202;0,6730124;0,6730124;False
-0,4998983;0;0;0,8660841;False
-0,04991051;0;0;-0,9987537;False
0,4967844;-0,4967844;-0,5031951;0,5031951;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4748708;0;0;0,8800555;False
-0,2167023;-0,2167023;0,6730826;0,6730826;False
-0,4977385;0;0;0,8673272;False
-0,04706791;0;0;-0,9988917;False
0,4967784;-0,4967784;-0,5032011;0,5032011;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4748972;0;0;0,8800413;False
-0,2164843;-0,2164843;0,6731527;0,6731527;False
-0,4954876;0;0;0,868615;False
-0,04421892;0;0;-0,9990219;False
0,4967813;-0,4967813;-0,5031981;0,5031981;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4749183;0;0;0,8800299;False
-0,2162948;-0,2162948;0,6732137;0,6732137;False
-0,4932907;0;0;0,8698646;False
-0,04135769;0;0;-0,9991445;False
0,4967542;-0,4967542;-0,5032248;0,5032248;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4749499;0;0;0,8800129;False
-0,2162222;-0,2162222;0,673237;0,673237;False
-0,4925665;0;0;0,8702748;False
-0,04044197;0;0;-0,9991819;False
0,4967421;-0,4967421;-0,5032368;0,5032368;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4749921;0;0;0,87999;False
-0,216085;-0,216085;0,673281;0,673281;False
-0,4905793;0;0;0,8713965;False
-0,03802915;0;0;-0,9992767;False
0,4967451;-0,4967451;-0,5032339;0,5032339;False
-0,6783563;-0,6783563;0,1995814;0,1995814;False
-0,4750132;0;0;0,8799787;False
-0,2159962;-0,2159962;0,6733095;0,6733095;False
-0,4897127;0;0;0,8718839;False
-0,03694534;0;0;-0,9993173;False
0,4967451;-0,4967451;-0,5032339;0,5032339;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4750026;0;0;0,8799844;False
-0,215964;-0,215964;0,6733198;0,6733198;False
-0,4891851;0;0;0,87218;False
-0,03627457;0;0;-0,9993419;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4750132;0;0;0,8799787;False
-0,215964;-0,215964;0,6733198;0,6733198;False
-0,4890705;0;0;0,8722442;False
-0,03610708;0;0;-0,999348;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750132;0;0;0,8799787;False
-0,215968;-0,215968;0,6733186;0,6733186;False
-0,4891017;0;0;0,8722268;False
-0,03614906;0;0;-0,9993465;False
0,4967421;-0,4967421;-0,5032368;0,5032368;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4749921;0;0;0,87999;False
-0,2159599;-0,2159599;0,6733211;0,6733211;False
-0,4891487;0;0;0,8722004;False
-0,03611897;0;0;-0,9993476;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4750132;0;0;0,8799787;False
-0,2159882;-0,2159882;0,6733121;0,6733121;False
-0,4891799;0;0;0,872183;False
-0,03611311;0;0;-0,9993477;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783563;-0,6783563;0,1995814;0,1995814;False
-0,4750079;0;0;0,8799815;False
-0,2159802;-0,2159802;0,6733146;0,6733146;False
-0,4891643;0;0;0,8721917;False
-0,03614906;0;0;-0,9993465;False
0,4967542;-0,4967542;-0,5032248;0,5032248;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4750079;0;0;0,8799815;False
-0,2159882;-0,2159882;0,6733121;0,6733121;False
-0,4891643;0;0;0,8721917;False
-0,03617287;0;0;-0,9993456;False
0,4967542;-0,4967542;-0,5032248;0,5032248;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750185;0;0;0,8799759;False
-0,2160002;-0,2160002;0,6733082;0,6733082;False
-0,4891694;0;0;0,8721887;False
-0,03620288;0;0;-0,9993445;False
0,4967451;-0,4967451;-0,5032339;0,5032339;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750501;0;0;0,8799588;False
-0,2160285;-0,2160285;0,6732991;0,6732991;False
-0,4891799;0;0;0,872183;False
-0,03619689;0;0;-0,9993448;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4750343;0;0;0,8799673;False
-0,2160164;-0,2160164;0,673303;0,673303;False
-0,4891799;0;0;0,872183;False
-0,03619689;0;0;-0,9993448;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783634;-0,6783634;0,1995571;0,1995571;False
-0,4750395;0;0;0,8799645;False
-0,2160042;-0,2160042;0,6733069;0,6733069;False
-0,4891903;0;0;0,8721771;False
-0,03626871;0;0;-0,9993421;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,475029;0;0;0,8799701;False
-0,2159962;-0,2159962;0,6733095;0,6733095;False
-0,4892007;0;0;0,8721713;False
-0,03628675;0;0;-0,9993415;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4750237;0;0;0,879973;False
-0,2159842;-0,2159842;0,6733134;0,6733134;False
-0,4891799;0;0;0,872183;False
-0,03626871;0;0;-0,9993421;False
0,4967511;-0,4967511;-0,5032279;0,5032279;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4750395;0;0;0,8799645;False
-0,215972;-0,215972;0,6733173;0,6733173;False
-0,4891954;0;0;0,8721742;False
-0,03626871;0;0;-0,9993421;False
0,4967542;-0,4967542;-0,5032248;0,5032248;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4750343;0;0;0,8799673;False
-0,215968;-0,215968;0,6733186;0,6733186;False
-0,4891851;0;0;0,87218;False
-0,03628056;0;0;-0,9993417;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783552;-0,6783552;0,1995855;0,1995855;False
-0,4750448;0;0;0,8799616;False
-0,2159882;-0,2159882;0,6733121;0,6733121;False
-0,4891747;0;0;0,8721859;False
-0,03627457;0;0;-0,9993419;False
0,4967451;-0,4967451;-0,5032339;0,5032339;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750343;0;0;0,8799673;False
-0,2160164;-0,2160164;0,673303;0,673303;False
-0,4891851;0;0;0,87218;False
-0,03628056;0;0;-0,9993417;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4750079;0;0;0,8799815;False
-0,2160083;-0,2160083;0,6733056;0,6733056;False
-0,4892007;0;0;0,8721713;False
-0,0362986;0;0;-0,9993411;False
0,4967542;-0,4967542;-0,5032248;0,5032248;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4750448;0;0;0,8799616;False
-0,2160204;-0,2160204;0,6733017;0,6733017;False
-0,4892007;0;0;0,8721713;False
-0,03626871;0;0;-0,9993421;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750501;0;0;0,8799588;False
-0,2160083;-0,2160083;0,6733056;0,6733056;False
-0,4891851;0;0;0,87218;False
-0,03625675;0;0;-0,9993426;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750448;0;0;0,8799616;False
-0,2160124;-0,2160124;0,6733043;0,6733043;False
-0,4891903;0;0;0,8721771;False
-0,03626269;0;0;-0,9993423;False
0,4967481;-0,4967481;-0,5032309;0,5032309;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4750343;0;0;0,8799673;False
-0,2160124;-0,2160124;0,6733043;0,6733043;False
-0,4891954;0;0;0,8721742;False
-0,03626269;0;0;-0,9993423;False
0,4967542;-0,4967542;-0,5032248;0,5032248;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4750237;0;0;0,879973;True
-0,2159962;-0,2159962;0,6733095;0,6733095;True
-0,4892217;0;0;0,8721595;True
-0,03620878;0;0;-0,9993442;True
0,4967361;-0,4967361;-0,5032427;0,5032427;True
-0,6783611;-0,6783611;0,1995653;0,1995653;True
-0,4750343;0;0;0,8799673;True
-0,2160002;-0,2160002;0,6733082;0,6733082;True
-0,4892164;0;0;0,8721624;True
-0,03626269;0;0;-0,9993423;True
0,4967481;-0,4967481;-0,5032309;0,5032309;True
-0,6783599;-0,6783599;0,1995692;0,1995692;True
-0,4750395;0;0;0,8799645;True
-0,2159962;-0,2159962;0,6733095;0,6733095;True
-0,4892217;0;0;0,8721595;True
-0,03623888;0;0;-0,9993432;True
0,4967451;-0,4967451;-0,5032339;0,5032339;True
-0,6783587;-0,6783587;0,1995733;0,1995733;True
